From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
4760;6966;impassable;-1;-1;-1;-1;-1;;Oramfell
4760;6996;impassable;-1;-1;-1;-1;-1;;Oramfell
4015;6996;impassable;-1;-1;-1;-1;-1;;Oramfell
6916;402;impassable;-1;-1;-1;-1;-1;;Oramfell
6916;5001;impassable;-1;-1;-1;-1;-1;;Oramfell
6916;6937impassable;-1;-1;-1;-1;-1;;Oramfell
6916;6911;impassable;-1;-1;-1;-1;-1;;Oramfell
6916;6895;impassable;-1;-1;-1;-1;-1;;Oramfell
1699;6831;impassable;-1;-1;-1;-1;-1;;Oramfell
1699;4430;impassable;-1;-1;-1;-1;-1;;Oramfell
1699;6832;impassable;-1;-1;-1;-1;-1;;Oramfell
1699;6868;impassable;-1;-1;-1;-1;-1;;Oramfell
7429;7392;impassable;-1;-1;-1;-1;-1;;Oramfell
7429;3974;impassable;-1;-1;-1;-1;-1;;Oramfell
7429;7392;impassable;-1;-1;-1;-1;-1;;Oramfell
7429;7372;impassable;-1;-1;-1;-1;-1;;Oramfell
7429;2320;impassable;-1;-1;-1;-1;-1;;Oramfell
7429;3248;impassable;-1;-1;-1;-1;-1;;Oramfell
4299;7521;impassable;-1;-1;-1;-1;-1;;Oramfell
4299;3248;impassable;-1;-1;-1;-1;-1;;Oramfell
4299;3974;impassable;-1;-1;-1;-1;-1;;Oramfell
4299;1853;impassable;-1;-1;-1;-1;-1;;Oramfell
7076;7034;impassable;-1;-1;-1;-1;-1;;Oramfell
7076;3707;impassable;-1;-1;-1;-1;-1;;Oramfell
7076;4889;impassable;-1;-1;-1;-1;-1;;Oramfell
7076;2692;impassable;-1;-1;-1;-1;-1;;Oramfell
2771;3563;impassable;-1;-1;-1;-1;-1;;Oramfell
2771;2260;impassable;-1;-1;-1;-1;-1;;Oramfell
2771;7218;impassable;-1;-1;-1;-1;-1;;Oramfell
2771;1053;impassable;-1;-1;-1;-1;-1;;Oramfell
7209;1053;impassable;-1;-1;-1;-1;-1;;Oramfell
7209;4889;impassable;-1;-1;-1;-1;-1;;Oramfell
1299;280;impassable;-1;-1;-1;-1;-1;;Oramfell
1299;3842;impassable;-1;-1;-1;-1;-1;;Oramfell
1299;37;impassable;-1;-1;-1;-1;-1;;Oramfell
1299;7077;impassable;-1;-1;-1;-1;-1;;Oramfell
1299;4889;impassable;-1;-1;-1;-1;-1;;Oramfell
250;3563;impassable;-1;-1;-1;-1;-1;;Oramfell
250;655;impassable;-1;-1;-1;-1;-1;;Oramfell
250;2769;impassable;-1;-1;-1;-1;-1;;Oramfell
5584;2769;impassable;-1;-1;-1;-1;-1;;Oramfell
5584;280;impassable;-1;-1;-1;-1;-1;;Oramfell
7048;2692;impassable;-1;-1;-1;-1;-1;;Oramfell
7048;7013;impassable;-1;-1;-1;-1;-1;;Oramfell
7048;7047;impassable;-1;-1;-1;-1;-1;;Oramfell
4545;7047;impassable;-1;-1;-1;-1;-1;;Oramfell
4545;7075;impassable;-1;-1;-1;-1;-1;;Oramfell
7154;3481;impassable;-1;-1;-1;-1;-1;;Oramfell
7154;3707;impassable;-1;-1;-1;-1;-1;;Oramfell
3707;5506;impassable;-1;-1;-1;-1;-1;;Oramfell
3707;4889;impassable;-1;-1;-1;-1;-1;;Oramfell
3481;7137;impassable;-1;-1;-1;-1;-1;;Oramfell
3481;7100;impassable;-1;-1;-1;-1;-1;;Oramfell
3481;7075;impassable;-1;-1;-1;-1;-1;;Oramfell
7340;4137;impassable;-1;-1;-1;-1;-1;;Oramfell
7340;7372;impassable;-1;-1;-1;-1;-1;;Oramfell
7340;2899;impassable;-1;-1;-1;-1;-1;;Oramfell
7340;2260;impassable;-1;-1;-1;-1;-1;;Oramfell
7299;4137;impassable;-1;-1;-1;-1;-1;;Oramfell
7299;2260;impassable;-1;-1;-1;-1;-1;;Oramfell
7212;3444;impassable;-1;-1;-1;-1;-1;;Oramfell
7212;329;impassable;-1;-1;-1;-1;-1;;Oramfell
7212;7154;impassable;-1;-1;-1;-1;-1;;Oramfell
2594;7154;impassable;-1;-1;-1;-1;-1;;Oramfell
2594;5506;impassable;-1;-1;-1;-1;-1;;Oramfell
2594;7218;impassable;-1;-1;-1;-1;-1;;Oramfell
7267;7218;impassable;-1;-1;-1;-1;-1;;Oramfell
7267;2260;impassable;-1;-1;-1;-1;-1;;Oramfell
3794;4137;impassable;-1;-1;-1;-1;-1;;Oramfell
3794;5400;impassable;-1;-1;-1;-1;-1;;Oramfell
3794;3444;impassable;-1;-1;-1;-1;-1;;Oramfell
7033;2503;impassable;-1;-1;-1;-1;-1;;Oramfell
7033;7075;impassable;-1;-1;-1;-1;-1;;Oramfell
7033;7047;impassable;-1;-1;-1;-1;-1;;Oramfell
7033;6997;impassable;-1;-1;-1;-1;-1;;Oramfell
7033;5096;impassable;-1;-1;-1;-1;-1;;Oramfell
6977;6967;impassable;-1;-1;-1;-1;-1;;Oramfell
6977;7008;impassable;-1;-1;-1;-1;-1;;Oramfell
6977;7013;impassable;-1;-1;-1;-1;-1;;Oramfell
6977;4232;impassable;-1;-1;-1;-1;-1;;Oramfell
6977;6937;impassable;-1;-1;-1;-1;-1;;Oramfell
6977;5001;impassable;-1;-1;-1;-1;-1;;Oramfell
6977;5001;impassable;-1;-1;-1;-1;-1;;Oramfell
5401;6602;impassable;-1;-1;-1;-1;-1;;Oramfell
5401;3165;impassable;-1;-1;-1;-1;-1;;Oramfell
5401;6694;impassable;-1;-1;-1;-1;-1;;Oramfell
5401;2020;impassable;-1;-1;-1;-1;-1;;Oramfell
5401;5123;impassable;-1;-1;-1;-1;-1;;Oramfell
4870;6602;impassable;-1;-1;-1;-1;-1;;Oramfell
4870;3352;impassable;-1;-1;-1;-1;-1;;Oramfell
4870;6558;impassable;-1;-1;-1;-1;-1;;Oramfell
4870;4165;impassable;-1;-1;-1;-1;-1;;Oramfell
4870;5123;impassable;-1;-1;-1;-1;-1;;Oramfell
4870;3968;impassable;-1;-1;-1;-1;-1;;Oramfell
6636;3165;impassable;-1;-1;-1;-1;-1;;Oramfell
6636;4886;impassable;-1;-1;-1;-1;-1;;Oramfell
6636;570;impassable;-1;-1;-1;-1;-1;;Oramfell
6636;6602;impassable;-1;-1;-1;-1;-1;;Oramfell
6537;4165;impassable;-1;-1;-1;-1;-1;;Oramfell
6537;3352;impassable;-1;-1;-1;-1;-1;;Oramfell
6481;4165;impassable;-1;-1;-1;-1;-1;;Oramfell
6481;3006;impassable;-1;-1;-1;-1;-1;;Oramfell
6481;3022;impassable;-1;-1;-1;-1;-1;;Oramfell
6226;3022;impassable;-1;-1;-1;-1;-1;;Oramfell
6586;3968;impassable;-1;-1;-1;-1;-1;;Oramfell
6586;6637;impassable;-1;-1;-1;-1;-1;;Oramfell
6586;2586;impassable;-1;-1;-1;-1;-1;;Oramfell
6586;2193;impassable;-1;-1;-1;-1;-1;;Oramfell
6586;4978;impassable;-1;-1;-1;-1;-1;;Oramfell
6538;3968;impassable;-1;-1;-1;-1;-1;;Oramfell
6538;3352;impassable;-1;-1;-1;-1;-1;;Oramfell
6538;4978;impassable;-1;-1;-1;-1;-1;;Oramfell
6538;5179;impassable;-1;-1;-1;-1;-1;;Oramfell
6498;4978;impassable;-1;-1;-1;-1;-1;;Oramfell
6498;2216;impassable;-1;-1;-1;-1;-1;;Oramfell
6498;4436;impassable;-1;-1;-1;-1;-1;;Oramfell
6498;5179;impassable;-1;-1;-1;-1;-1;;Oramfell
6465;5179;impassable;-1;-1;-1;-1;-1;;Oramfell
6465;6437;impassable;-1;-1;-1;-1;-1;;Oramfell
6465;4436;impassable;-1;-1;-1;-1;-1;;Oramfell
3972;6437;impassable;-1;-1;-1;-1;-1;;Oramfell
3972;6403;impassable;-1;-1;-1;-1;-1;;Oramfell
3972;4526;impassable;-1;-1;-1;-1;-1;;Oramfell
3972;6382;impassable;-1;-1;-1;-1;-1;;Oramfell
3972;6392;impassable;-1;-1;-1;-1;-1;;Oramfell
3972;6429;impassable;-1;-1;-1;-1;-1;;Oramfell
3972;4436;impassable;-1;-1;-1;-1;-1;;Oramfell
6494;3352;impassable;-1;-1;-1;-1;-1;;Oramfell
6494;5179;impassable;-1;-1;-1;-1;-1;;Oramfell
3575;5179;impassable;-1;-1;-1;-1;-1;;Oramfell
3575;441;impassable;-1;-1;-1;-1;-1;;Oramfell
2926;441;impassable;-1;-1;-1;-1;-1;;Oramfell
2926;4659;impassable;-1;-1;-1;-1;-1;;Oramfell
2926;6349;impassable;-1;-1;-1;-1;-1;;Oramfell
6337;6349;impassable;-1;-1;-1;-1;-1;;Oramfell
6337;1314;impassable;-1;-1;-1;-1;-1;;Oramfell
3618;2784;impassable;-1;-1;-1;-1;-1;;Oramfell
3618;6290;impassable;-1;-1;-1;-1;-1;;Oramfell
3618;1314;impassable;-1;-1;-1;-1;-1;;Oramfell
5429;4659;impassable;-1;-1;-1;-1;-1;;Oramfell
5429;6349;impassable;-1;-1;-1;-1;-1;;Oramfell
5429;1314;impassable;-1;-1;-1;-1;-1;;Oramfell
5429;6304;impassable;-1;-1;-1;-1;-1;;Oramfell
5429;5092;impassable;-1;-1;-1;-1;-1;;Oramfell
5429;4526;impassable;-1;-1;-1;-1;-1;;Oramfell
6307;6303;impassable;-1;-1;-1;-1;-1;;Oramfell
6307;4820;impassable;-1;-1;-1;-1;-1;;Oramfell
6307;6274;impassable;-1;-1;-1;-1;-1;;Oramfell
6243;2784;impassable;-1;-1;-1;-1;-1;;Oramfell
6290;6266;impassable;-1;-1;-1;-1;-1;;Oramfell
6255;6266;impassable;-1;-1;-1;-1;-1;;Oramfell
6266;2784;impassable;-1;-1;-1;-1;-1;;Oramfell
6215;3808;impassable;-1;-1;-1;-1;-1;;Oramfell
6243;2866;impassable;-1;-1;-1;-1;-1;;Oramfell
6203;2866;impassable;-1;-1;-1;-1;-1;;Oramfell
6203;4799;impassable;-1;-1;-1;-1;-1;;Oramfell
6203;1210;impassable;-1;-1;-1;-1;-1;;Oramfell
6255;3808;impassable;-1;-1;-1;-1;-1;;Oramfell
6266;6274;impassable;-1;-1;-1;-1;-1;;Oramfell
3043;3808;impassable;-1;-1;-1;-1;-1;;Oramfell
6226;6215;impassable;-1;-1;-1;-1;-1;;Oramfell
1597;6215;impassable;-1;-1;-1;-1;-1;;Oramfell
1597;6195;impassable;-1;-1;-1;-1;-1;;Oramfell
1597;4692;impassable;-1;-1;-1;-1;-1;;Oramfell
1597;4799;impassable;-1;-1;-1;-1;-1;;Oramfell
6442;3022;impassable;-1;-1;-1;-1;-1;;Oramfell
3668;3022;impassable;-1;-1;-1;-1;-1;;Oramfell
5021;3022;impassable;-1;-1;-1;-1;-1;;Oramfell
6329;3022;impassable;-1;-1;-1;-1;-1;;Oramfell
6329;594;impassable;-1;-1;-1;-1;-1;;Oramfell
6329;6343;impassable;-1;-1;-1;-1;-1;;Oramfell
6307;6343;impassable;-1;-1;-1;-1;-1;;Oramfell
6307;6303;impassable;-1;-1;-1;-1;-1;;Oramfell
5613;6274;impassable;-1;-1;-1;-1;-1;;Oramfell
5613;6290;impassable;-1;-1;-1;-1;-1;;Oramfell
3864;3236;impassable;-1;-1;-1;-1;-1;;Oramfell
3864;4737;impassable;-1;-1;-1;-1;-1;;Oramfell
3864;6000;impassable;-1;-1;-1;-1;-1;;Oramfell
3864;5605;impassable;-1;-1;-1;-1;-1;;Oramfell
3864;5970;impassable;-1;-1;-1;-1;-1;;Oramfell
3864;1229;impassable;-1;-1;-1;-1;-1;;Oramfell
3236;3218;impassable;-1;-1;-1;-1;-1;;Oramfell
1728;3236;impassable;-1;-1;-1;-1;-1;;Oramfell
1728;352;impassable;-1;-1;-1;-1;-1;;Oramfell
1728;4783;impassable;-1;-1;-1;-1;-1;;Oramfell
1728;5924;impassable;-1;-1;-1;-1;-1;;Oramfell
1728;1229;impassable;-1;-1;-1;-1;-1;;Oramfell
5911;5924;impassable;-1;-1;-1;-1;-1;;Oramfell
5911;5912;impassable;-1;-1;-1;-1;-1;;Oramfell
5911;4243;impassable;-1;-1;-1;-1;-1;;Oramfell
5911;4243;impassable;-1;-1;-1;-1;-1;;Oramfell
5931;1229;impassable;-1;-1;-1;-1;-1;;Oramfell
5931;5912;impassable;-1;-1;-1;-1;-1;;Oramfell
3253;5924;impassable;-1;-1;-1;-1;-1;;Oramfell
3253;4243;impassable;-1;-1;-1;-1;-1;;Oramfell
3253;2647;impassable;-1;-1;-1;-1;-1;;Oramfell
3253;5843;impassable;-1;-1;-1;-1;-1;;Oramfell
3253;5089;impassable;-1;-1;-1;-1;-1;;Oramfell
5554;5089;impassable;-1;-1;-1;-1;-1;;Oramfell
5554;1346;impassable;-1;-1;-1;-1;-1;;Oramfell
5554;5869;impassable;-1;-1;-1;-1;-1;;Oramfell
5923;5869;impassable;-1;-1;-1;-1;-1;;Oramfell
5923;1454;impassable;-1;-1;-1;-1;-1;;Oramfell
5923;2836;impassable;-1;-1;-1;-1;-1;;Oramfell
269;1454;impassable;-1;-1;-1;-1;-1;;Oramfell
269;4646;impassable;-1;-1;-1;-1;-1;;Oramfell
269;2984;impassable;-1;-1;-1;-1;-1;;Oramfell
29;5906;impassable;-1;-1;-1;-1;-1;;Oramfell
29;269;impassable;-1;-1;-1;-1;-1;;Oramfell
3602;5924;impassable;-1;-1;-1;-1;-1;;Oramfell
3602;4783;impassable;-1;-1;-1;-1;-1;;Oramfell
5951;4783;impassable;-1;-1;-1;-1;-1;;Oramfell
5951;2836;impassable;-1;-1;-1;-1;-1;;Oramfell
5951;5974;impassable;-1;-1;-1;-1;-1;;Oramfell
5969;5974;impassable;-1;-1;-1;-1;-1;;Oramfell
5974;4997;impassable;-1;-1;-1;-1;-1;;Oramfell
5969;4783;impassable;-1;-1;-1;-1;-1;;Oramfell
5980;352;impassable;-1;-1;-1;-1;-1;;Oramfell
5980;1806;impassable;-1;-1;-1;-1;-1;;Oramfell
5980;6007;impassable;-1;-1;-1;-1;-1;;Oramfell
2839;4997;impassable;-1;-1;-1;-1;-1;;Oramfell
6024;4997;impassable;-1;-1;-1;-1;-1;;Oramfell
6007;4997;impassable;-1;-1;-1;-1;-1;;Oramfell
5980;4783;impassable;-1;-1;-1;-1;-1;;Oramfell
5927;2836;impassable;-1;-1;-1;-1;-1;;Oramfell
5980;4783;impassable;-1;-1;-1;-1;-1;;Oramfell
5923;2984;impassable;-1;-1;-1;-1;-1;;Oramfell
1531;5869;impassable;-1;-1;-1;-1;-1;;Oramfell
4703;7860;impassable;-1;-1;-1;-1;-1;;Oramfell
1513;4703;impassable;-1;-1;-1;-1;-1;;Oramfell
1513;7769;impassable;-1;-1;-1;-1;-1;;Oramfell
7819;7769;impassable;-1;-1;-1;-1;-1;;Oramfell
7736;7769;impassable;-1;-1;-1;-1;-1;;Oramfell
1513;4378;impassable;-1;-1;-1;-1;-1;;Oramfell
7736;370;impassable;-1;-1;-1;-1;-1;;Oramfell
7736;7716;impassable;-1;-1;-1;-1;-1;;Oramfell
939;7716;impassable;-1;-1;-1;-1;-1;;Oramfell
939;1642;impassable;-1;-1;-1;-1;-1;;Oramfell
7647;1642;impassable;-1;-1;-1;-1;-1;;Oramfell
7647;7590;impassable;-1;-1;-1;-1;-1;;Oramfell
7647;7603;impassable;-1;-1;-1;-1;-1;;Oramfell
7647;4053;impassable;-1;-1;-1;-1;-1;;Oramfell
7688;4053;impassable;-1;-1;-1;-1;-1;;Oramfell
7688;5621;impassable;-1;-1;-1;-1;-1;;Oramfell
3324;5621;impassable;-1;-1;-1;-1;-1;;Oramfell
3324;7729;impassable;-1;-1;-1;-1;-1;;Oramfell
3324;7760;impassable;-1;-1;-1;-1;-1;;Oramfell
3324;7798;impassable;-1;-1;-1;-1;-1;;Oramfell
7777;7736;impassable;-1;-1;-1;-1;-1;;Oramfell
7777;7743;impassable;-1;-1;-1;-1;-1;;Oramfell
7777;7819;impassable;-1;-1;-1;-1;-1;;Oramfell
7777;7813;impassable;-1;-1;-1;-1;-1;;Oramfell
7775;7813;impassable;-1;-1;-1;-1;-1;;Oramfell
7775;7743;impassable;-1;-1;-1;-1;-1;;Oramfell
7775;3324;impassable;-1;-1;-1;-1;-1;;Oramfell
2340;4703;impassable;-1;-1;-1;-1;-1;;Oramfell
2340;7910;impassable;-1;-1;-1;-1;-1;;Oramfell
2340;7924;impassable;-1;-1;-1;-1;-1;;Oramfell
2340;2660;impassable;-1;-1;-1;-1;-1;;Oramfell
7869;2660;impassable;-1;-1;-1;-1;-1;;Oramfell
7869;1644;impassable;-1;-1;-1;-1;-1;;Oramfell
7869;1898;impassable;-1;-1;-1;-1;-1;;Oramfell
7841;1898;impassable;-1;-1;-1;-1;-1;;Oramfell
7813;1898;impassable;-1;-1;-1;-1;-1;;Oramfell
7813;7798;impassable;-1;-1;-1;-1;-1;;Oramfell
4073;447;impassable;-1;-1;-1;-1;-1;;Oramfell
4073;1896;impassable;-1;-1;-1;-1;-1;;Oramfell
4073;7962;impassable;-1;-1;-1;-1;-1;;Oramfell
4073;7941;impassable;-1;-1;-1;-1;-1;;Oramfell
4073;5338;impassable;-1;-1;-1;-1;-1;;Oramfell
4073;3316;impassable;-1;-1;-1;-1;-1;;Oramfell
7926;5338;impassable;-1;-1;-1;-1;-1;;Oramfell
7926;3232;impassable;-1;-1;-1;-1;-1;;Oramfell
7926;7941;impassable;-1;-1;-1;-1;-1;;Oramfell
7926;7910;impassable;-1;-1;-1;-1;-1;;Oramfell
5203;3232;impassable;-1;-1;-1;-1;-1;;Oramfell
5203;7910;impassable;-1;-1;-1;-1;-1;;Oramfell
5203;4703;impassable;-1;-1;-1;-1;-1;;Oramfell
2029;7603;impassable;-1;-1;-1;-1;-1;;Oramfell
2029;1648;impassable;-1;-1;-1;-1;-1;;Oramfell
2029;7515;impassable;-1;-1;-1;-1;-1;;Oramfell
2029;7573;impassable;-1;-1;-1;-1;-1;;Oramfell
2029;4053;impassable;-1;-1;-1;-1;-1;;Oramfell
1362;4881;impassable;-1;-1;-1;-1;-1;;Oramfell
1362;1896;impassable;-1;-1;-1;-1;-1;;Oramfell
1362;3102;impassable;-1;-1;-1;-1;-1;;Oramfell
3046;1896;impassable;-1;-1;-1;-1;-1;;Oramfell
3046;7962;impassable;-1;-1;-1;-1;-1;;Oramfell
3046;7941;impassable;-1;-1;-1;-1;-1;;Oramfell
3046;7961;impassable;-1;-1;-1;-1;-1;;Oramfell
3046;3102;impassable;-1;-1;-1;-1;-1;;Oramfell
3046;7999;impassable;-1;-1;-1;-1;-1;;Oramfell
7944;7941;impassable;-1;-1;-1;-1;-1;;Oramfell
7944;7924;impassable;-1;-1;-1;-1;-1;;Oramfell
7944;7961;impassable;-1;-1;-1;-1;-1;;Oramfell
2833;3771;impassable;-1;-1;-1;-1;-1;;Oramfell
2833;663;impassable;-1;-1;-1;-1;-1;;Oramfell
2833;3102;impassable;-1;-1;-1;-1;-1;;Oramfell
2833;7999;impassable;-1;-1;-1;-1;-1;;Oramfell
2833;3676;impassable;-1;-1;-1;-1;-1;;Oramfell
2833;1390;impassable;-1;-1;-1;-1;-1;;Oramfell
2833;3295;impassable;-1;-1;-1;-1;-1;;Oramfell
2833;8221;impassable;-1;-1;-1;-1;-1;;Oramfell
7979;7999;impassable;-1;-1;-1;-1;-1;;Oramfell
7979;3676;impassable;-1;-1;-1;-1;-1;;Oramfell
7979;397;impassable;-1;-1;-1;-1;-1;;Oramfell
7979;2764;impassable;-1;-1;-1;-1;-1;;Oramfell
7979;7961;impassable;-1;-1;-1;-1;-1;;Oramfell
7942;2660;impassable;-1;-1;-1;-1;-1;;Oramfell
7942;7961;impassable;-1;-1;-1;-1;-1;;Oramfell
7942;2764;impassable;-1;-1;-1;-1;-1;;Oramfell
7942;2822;impassable;-1;-1;-1;-1;-1;;Oramfell
7942;1644;impassable;-1;-1;-1;-1;-1;;Oramfell
7664;5621;impassable;-1;-1;-1;-1;-1;;Oramfell
7664;4053;impassable;-1;-1;-1;-1;-1;;Oramfell
1545;5621;impassable;-1;-1;-1;-1;-1;;Oramfell
1545;7729;impassable;-1;-1;-1;-1;-1;;Oramfell
1545;7760;impassable;-1;-1;-1;-1;-1;;Oramfell
1545;4878;impassable;-1;-1;-1;-1;-1;;Oramfell
1545;7734;impassable;-1;-1;-1;-1;-1;;Oramfell
1545;3685;impassable;-1;-1;-1;-1;-1;;Oramfell
1963;3685;impassable;-1;-1;-1;-1;-1;;Oramfell
1963;7616;impassable;-1;-1;-1;-1;-1;;Oramfell
7616;4966;impassable;-1;-1;-1;-1;-1;;Oramfell
2122;4966;impassable;-1;-1;-1;-1;-1;;Oramfell
7573;4966;impassable;-1;-1;-1;-1;-1;;Oramfell
4053;4966;impassable;-1;-1;-1;-1;-1;;Oramfell
1963;4053;impassable;-1;-1;-1;-1;-1;;Oramfell
7552;7573;impassable;-1;-1;-1;-1;-1;;Oramfell
7552;4832;impassable;-1;-1;-1;-1;-1;;Oramfell
7552;7521;impassable;-1;-1;-1;-1;-1;;Oramfell
7552;2563;impassable;-1;-1;-1;-1;-1;;Oramfell
7552;2122;impassable;-1;-1;-1;-1;-1;;Oramfell
